Q_inv_angstrom,F_Q
8.062500000000000000e+00,2.886380832282471776e+00
8.154166666666665009e+00,9.642496847414879779e-01
8.245833333333333570e+00,2.857692307692307754e+00
8.337499999999998579e+00,2.767528373266078034e+00
8.429166666666667140e+00,2.701954602774274683e+00
8.520833333333332149e+00,2.763430012610340825e+00
8.612500000000000711e+00,2.857692307692307754e+00
8.704166666666665719e+00,2.800315258511980154e+00
8.795833333333334281e+00,2.570807061790668424e+00
8.887499999999999289e+00,2.423266078184111105e+00
8.979166666666666075e+00,4.765447667087011618e-01
9.070833333333332860e+00,4.396595208070617211e-01
9.162499999999997868e+00,4.396595208070616101e-01
9.254166666666666430e+00,-1.437389659520806884e+00
9.345833333333331439e+00,-1.195586380832282414e+00
9.437500000000000000e+00,-9.127994955863808491e-01
9.529166666666665009e+00,1.855611601513240949e-01
9.620833333333333570e+00,-4.906683480453972734e-01
9.712499999999998579e+00,-2.324716267339218545e-01
9.804166666666667140e+00,-9.722572509457758083e-02
9.895833333333332149e+00,-1.668978562421185585e-01
9.987500000000000711e+00,-2.898486759142497315e-01
1.007916666666666572e+01,-3.800126103404792288e-01
1.017083333333333428e+01,-4.496847414880201788e-01
1.026249999999999929e+01,-5.316519546027743681e-01
1.035416666666666430e+01,-2.425094577553593922e+00
1.044583333333333286e+01,-6.627994955863808491e-01
1.053749999999999787e+01,-6.914880201765447598e-01
1.062916666666666643e+01,-6.750945775535939219e-01
1.072083333333333144e+01,-6.259142496847415194e-01
1.081250000000000000e+01,-5.808322824716267707e-01
1.090416666666666501e+01,-5.275535939470366031e-01
1.099583333333333357e+01,-4.701765447667087261e-01
1.108749999999999858e+01,-4.537831021437579437e-01
1.117916666666666714e+01,-4.455863808322825248e-01
1.127083333333333215e+01,-4.087011349306431951e-01
1.136250000000000071e+01,-3.390290037831021897e-01
1.145416666666666572e+01,-2.775535939470366031e-01
1.154583333333333250e+01,-2.529634300126103463e-01
1.163749999999999929e+01,-3.595208070617906815e-01
1.172916666666666430e+01,-5.480453972257250950e-01
1.182083333333333286e+01,-6.423076923076923572e-01
1.191249999999999787e+01,-8.882093316519547033e-01
