,Q,F,dF
743,14.8802,-0.00161087,0.00064729
744,14.9002,-0.00169557,0.000650122
745,14.9202,-0.00105265,0.000645311
746,14.9402,-0.000735062,0.00064875
747,14.9602,-0.00158536,0.000653794
748,14.9802,-0.000622591,0.000652568
749,15.0002,-3.37483e-05,0.000655905
750,15.0202,0.000440926,0.000653569
751,15.0402,0.000240746,0.000655039
752,15.0602,0.000908884,0.00065908
753,15.0802,0.000427511,0.000657651
754,15.1002,0.00111097,0.000658828
755,15.1202,0.00140346,0.000657582
756,15.1402,0.00168814,0.000659587
757,15.1602,0.00083903,0.00066061
758,15.1802,0.00201933,0.000659259
759,15.2002,0.000330087,0.000665871
760,15.2202,0.000958355,0.000662202
761,15.2402,0.000917036,0.000660433
762,15.2602,0.00251381,0.000667992
763,15.2802,0.00210384,0.00066718
764,15.3002,0.00116109,0.000662025
765,15.3202,-0.000126888,0.00066779
766,15.3402,0.000339659,0.000669129
767,15.3602,0.000739405,0.000669745
768,15.3802,3.30286e-05,0.000669834
769,15.4002,-0.00103794,0.000677393
770,15.4202,-0.0019842,0.00067225
771,15.4402,-0.00100695,0.000673079
772,15.4602,-0.000582351,0.000667539
773,15.4802,-0.000806836,0.000667931
774,15.5002,-0.00190699,0.000671281
775,15.5202,-0.0012434,0.000672729
776,15.5402,-0.000307586,0.000664929
777,15.5602,-0.00281996,0.000669644
778,15.5802,-0.0018387,0.000672709
779,15.6002,-0.0020698,0.000676054
780,15.6202,-0.00188105,0.000674166
781,15.6402,-0.00251628,0.000672774
782,15.6602,-0.00232132,0.000678387
783,15.6802,-0.00378141,0.000682459
784,15.7002,-0.00341329,0.000676812
785,15.7202,-0.0023175,0.000669722
786,15.7402,-0.00294611,0.000677279
787,15.7602,-0.00415532,0.00068335
788,15.7802,-0.00351923,0.000678964
789,15.8002,-0.00254997,0.000678939
790,15.8202,-0.00289755,0.000680687
791,15.8402,-0.00295046,0.000681461
792,15.8602,-0.00407993,0.000686127
793,15.8802,-0.00332159,0.000685026
794,15.9002,-0.000550729,0.000683639
795,15.9202,-0.0015367,0.000682812
796,15.9402,-0.00319169,0.000685266
797,15.9602,-0.002604,0.00068533
798,15.9802,-0.00276558,0.000686805
799,16.0002,-0.00293709,0.000689581
800,16.0202,-0.00103976,0.000691182
801,16.0402,-0.00150576,0.000696861
802,16.0602,-0.000680695,0.000691821
803,16.0802,-5.27711e-05,0.000693899
804,16.1002,-0.000829205,0.000699891
805,16.1202,1.64003e-05,0.000691125
806,16.1402,0.00213296,0.000694989
807,16.1602,0.00186274,0.00069331
808,16.1802,0.00225352,0.000704908
809,16.2002,0.00200405,0.000704901
810,16.2202,0.00188129,0.000703803
811,16.2402,0.00401055,0.000701429
812,16.2602,0.0046675,0.000705901
813,16.2802,0.00426475,0.000705416
814,16.3002,0.00424332,0.000707706
815,16.3202,0.0065631,0.000711441
816,16.3402,0.00845091,0.000712876
817,16.3602,0.00736477,0.0007136
818,16.3802,0.00856812,0.000712572
819,16.4002,0.00852479,0.000710808
820,16.4202,0.00923836,0.000716101
821,16.4402,0.0113721,0.000713279
822,16.4602,0.0116722,0.000719685
823,16.4802,0.0125129,0.00072164
824,16.5002,0.0130153,0.00072851
825,16.5202,0.013726,0.000728476
826,16.5402,0.0146133,0.000726303
827,16.5602,0.0140995,0.00072977
828,16.5802,0.0143565,0.000731879
829,16.6002,0.0165816,0.00072967
830,16.6202,0.0175894,0.000731897
831,16.6402,0.0174874,0.000734831
832,16.6602,0.017244,0.000732262
833,16.6802,0.0188076,0.000733541
834,16.7002,0.0186336,0.000738582
835,16.7202,0.0197725,0.000737195
836,16.7402,0.0205221,0.000734753
837,16.7602,0.0204154,0.000742981
838,16.7802,0.0211201,0.000741308
839,16.8002,0.020746,0.000740334
840,16.8202,0.0205634,0.000745412
841,16.8402,0.0214067,0.000747047
842,16.8602,0.0220977,0.000752317
843,16.8802,0.0243941,0.000744198
844,16.9002,0.0230073,0.000744185
845,16.9202,0.0236099,0.000741151
846,16.9402,0.0220447,0.000748219
847,16.9602,0.0228025,0.000750875
848,16.9802,0.0228669,0.000753708
849,17.0002,0.0230309,0.000751138
850,17.0202,0.0225317,0.000754882
851,17.0402,0.0218199,0.000757025
852,17.0602,0.0228125,0.000752043
853,17.0802,0.0219705,0.000756826
854,17.1002,0.0226221,0.000751536
855,17.1202,0.0215244,0.000754538
856,17.1402,0.0218645,0.000755903
857,17.1602,0.0211551,0.00075693
858,17.1802,0.0212901,0.000756987
859,17.2002,0.0204717,0.000753805
860,17.2202,0.0198875,0.000755356
861,17.2402,0.019322,0.000754989
862,17.2602,0.0189665,0.000758883
863,17.2802,0.0174145,0.000763791
864,17.3002,0.0182559,0.000753671
865,17.3202,0.0144608,0.000763772
866,17.3402,0.0152534,0.000757199
867,17.3602,0.0142294,0.000754203
868,17.3802,0.0129122,0.000754741
869,17.4002,0.0116471,0.000769895
870,17.4202,0.0114658,0.00075783
871,17.4402,0.0100994,0.00075832
872,17.4602,0.00964126,0.000760945
873,17.4802,0.00846976,0.000763391
874,17.5002,0.00728186,0.00076468
875,17.5202,0.007539,0.000758486
876,17.5402,0.00527917,0.000753475
877,17.5602,0.00474429,0.000748291
878,17.5802,0.00303605,0.000760606
879,17.6002,0.00340679,0.000748106
880,17.6202,0.00284201,0.000749736
881,17.6402,0.00144403,0.000753724
882,17.6602,-0.000307883,0.00075474
883,17.6802,-0.00120024,0.00076065
884,17.7002,-0.00209911,0.000750095
885,17.7202,-0.00335572,0.000750827
886,17.7402,-0.00367241,0.000750531
887,17.7602,-0.00548361,0.000751687
888,17.7802,-0.00645661,0.000760569
889,17.8002,-0.00684834,0.000752887
890,17.8202,-0.00658974,0.000749947
891,17.8402,-0.00892317,0.000754341
892,17.8602,-0.00992252,0.000752377
893,17.8802,-0.0106358,0.000749098
894,17.9002,-0.0115208,0.000752967
895,17.9202,-0.0126127,0.000751659
896,17.9402,-0.0145072,0.000753089
897,17.9602,-0.0132862,0.000750749
898,17.9802,-0.0133177,0.000741206
899,18.0002,-0.015883,0.000753848
900,18.0202,-0.0163677,0.000752744
901,18.0402,-0.0161805,0.00075811
902,18.0602,-0.0161665,0.000757874
903,18.0802,-0.0171456,0.000754104
904,18.1002,-0.0170739,0.000749656
905,18.1202,-0.018291,0.000757316
906,18.1402,-0.0190381,0.000753587
907,18.1602,-0.020055,0.000751864
908,18.1802,-0.0205814,0.000754137
909,18.2002,-0.0207035,0.000749132
910,18.2202,-0.0209737,0.000753946
911,18.2402,-0.0200553,0.000756381
912,18.2602,-0.0202913,0.000751624
913,18.2802,-0.0206262,0.00075257
914,18.3002,-0.0215094,0.000758579
915,18.3202,-0.0229592,0.000758833
916,18.3402,-0.0222302,0.000757299
917,18.3602,-0.0224342,0.000756574
918,18.3802,-0.0222335,0.000752387
919,18.4002,-0.0214646,0.000756232
920,18.4202,-0.0209792,0.000758468
921,18.4402,-0.0215324,0.000762079
922,18.4602,-0.0201961,0.000760316
923,18.4802,-0.021797,0.000757128
924,18.5002,-0.0219594,0.000760598
925,18.5202,-0.0217674,0.000760801
926,18.5402,-0.0214543,0.000761039
927,18.5602,-0.0218407,0.000762292
928,18.5802,-0.0216633,0.000762733
929,18.6002,-0.0212004,0.000771323
930,18.6202,-0.020168,0.000772381
931,18.6402,-0.0191207,0.000761846
932,18.6602,-0.0191776,0.000767489
933,18.6802,-0.0207481,0.000773164
934,18.7002,-0.0193896,0.000772391
935,18.7202,-0.0194618,0.000776917
936,18.7402,-0.0196399,0.000780389
937,18.7602,-0.0176848,0.000782878
938,18.7802,-0.0171299,0.000777831
939,18.8002,-0.0186294,0.000789987
940,18.8202,-0.0163038,0.00078843
941,18.8402,-0.0163435,0.000780552
942,18.8602,-0.016494,0.000784084
943,18.8802,-0.0141278,0.000778506
944,18.9002,-0.0134741,0.000783657
945,18.9202,-0.0139788,0.000786367
946,18.9402,-0.0134837,0.000790787
947,18.9602,-0.0132752,0.000795801
948,18.9802,-0.0113668,0.000788414
949,19.0002,-0.0129089,0.000801817
950,19.0202,-0.0115747,0.000792264
951,19.0402,-0.0107492,0.000797278
952,19.0602,-0.0108482,0.000808212
953,19.0802,-0.00951242,0.00080755
954,19.1002,-0.00906175,0.000809929
955,19.1202,-0.00864957,0.000819127
956,19.1402,-0.00657039,0.000813456
957,19.1602,-0.00516025,0.000812212
958,19.1802,-0.0042936,0.000806311
959,19.2002,-0.00449176,0.000806715
960,19.2202,-0.00347887,0.000812485
961,19.2402,-0.00286716,0.000815195
962,19.2603,-0.00092728,0.000818576
963,19.2803,-0.000676713,0.000812382
964,19.3003,-0.000860388,0.000820489
965,19.3203,0.000157435,0.000818865
966,19.3403,0.00158205,0.000824711
967,19.3603,0.00342235,0.000827634
968,19.3803,0.00440817,0.000827572
969,19.4003,0.00440509,0.000829092
970,19.4203,0.00524059,0.000825891
971,19.4403,0.006217,0.000829375
972,19.4603,0.00548286,0.000832716
973,19.4803,0.00707939,0.000831103
974,19.5003,0.00782711,0.000830929
975,19.5203,0.00737808,0.000843398
976,19.5403,0.00902804,0.000843499
977,19.5603,0.00951465,0.000838747
978,19.5803,0.0103074,0.000837537
979,19.6003,0.0117693,0.000842385
980,19.6203,0.0126237,0.000839199
981,19.6403,0.0123913,0.000836115
982,19.6603,0.0125151,0.000842263
983,19.6803,0.0120934,0.000852465
984,19.7003,0.0131934,0.000864773
985,19.7203,0.0145281,0.000851922
986,19.7403,0.0140523,0.000850717
987,19.7603,0.0148836,0.000862846
988,19.7803,0.0142513,0.000852904
989,19.8003,0.0141424,0.000852841
990,19.8203,0.0148283,0.000851042
991,19.8403,0.0157306,0.000861372
992,19.8603,0.0149887,0.000864405
993,19.8803,0.0150339,0.000867198
994,19.9003,0.0181127,0.000855293
995,19.9203,0.0166581,0.000858137
996,19.9403,0.0149952,0.000868944
997,19.9603,0.0158654,0.000871066
998,19.9803,0.0151919,0.000870081
999,20.0003,0.0150756,0.000871338
1000,20.0203,0.0166395,0.000859219
1001,20.0403,0.0173889,0.000859919
1002,20.0603,0.0150627,0.000867759
1003,20.0803,0.0136554,0.000874697
1004,20.1003,0.0153232,0.000868369
1005,20.1203,0.0153846,0.000874026
1006,20.1403,0.0148262,0.000878357
1007,20.1603,0.014602,0.000877247
1008,20.1803,0.014302,0.000866818
1009,20.2003,0.0134814,0.000872082
1010,20.2203,0.0137043,0.00087681
1011,20.2403,0.014049,0.000874006
1012,20.2603,0.0134551,0.000871707
1013,20.2803,0.0125365,0.000874839
1014,20.3003,0.01333,0.000874964
1015,20.3203,0.0147106,0.000870899
1016,20.3403,0.0138809,0.000873971
1017,20.3603,0.0146048,0.000873881
1018,20.3803,0.0122463,0.000875612
1019,20.4003,0.011385,0.000870669
1020,20.4203,0.0119294,0.000863119
1021,20.4403,0.0107569,0.000868591
1022,20.4603,0.0104347,0.000874002
1023,20.4803,0.00984511,0.000874801
1024,20.5003,0.00915756,0.000880194
1025,20.5203,0.00969954,0.000881137
1026,20.5403,0.0104107,0.000873505
1027,20.5603,0.0107792,0.000870722
1028,20.5803,0.0104142,0.000874886
1029,20.6003,0.00875909,0.000878418
1030,20.6203,0.00798923,0.000882457
1031,20.6403,0.00747916,0.000878923
1032,20.6603,0.00795565,0.000878101
1033,20.6803,0.00684469,0.000876982
1034,20.7003,0.00794999,0.000882998
1035,20.7203,0.00714785,0.000884575
1036,20.7403,0.00798252,0.000880782
1037,20.7603,0.00623127,0.000882815
1038,20.7803,0.00600266,0.000885814
1039,20.8003,0.00547963,0.000891485
1040,20.8203,0.00425223,0.00089799
1041,20.8403,0.00451026,0.000889311
1042,20.8603,0.00603287,0.000877797
1043,20.8803,0.00477739,0.000885953
1044,20.9003,0.00341327,0.000891722
1045,20.9203,0.0033861,0.000890086
1046,20.9403,0.00453669,0.000893212
1047,20.9603,0.00397797,0.000893118
1048,20.9803,0.00521753,0.000889687
1049,21.0003,0.00392062,0.000886658
1050,21.0203,0.0039421,0.00088678
1051,21.0403,0.00336255,0.000890638
1052,21.0603,0.00250993,0.000892671
1053,21.0803,0.00216934,0.000893707
1054,21.1003,0.00262731,0.000889688
1055,21.1203,0.00103586,0.000894628
1056,21.1403,0.00149965,0.000895309
1057,21.1603,0.00193139,0.000887841
1058,21.1803,0.00156309,0.000887481
1059,21.2003,0.00153531,0.000904193
1060,21.2203,0.00069671,0.000904159
1061,21.2403,0.00051566,0.000900695
1062,21.2603,0.000680772,0.00089557
1063,21.2803,0.00160983,0.00089335
1064,21.3003,0.00017765,0.000900621
1065,21.3203,-0.000565954,0.000908552
1066,21.3403,-0.0012603,0.000909816
1067,21.3603,-0.00130719,0.000904587
1068,21.3803,-0.000944558,0.000893423
1069,21.4003,-0.000601937,0.000894967
1070,21.4203,-0.000947898,0.000906176
1071,21.4403,-0.00104818,0.000909043
1072,21.4603,-0.00164499,0.000914341
1073,21.4803,-0.000932159,0.000905782
1074,21.5003,-0.00156518,0.000905213
1075,21.5203,-0.00105134,0.000899003
1076,21.5403,-0.00143331,0.000900657
1077,21.5603,-0.00129138,0.000913036
1078,21.5803,-0.000283825,0.00091144
1079,21.6003,-0.000984352,0.000902975
1080,21.6203,-0.00125424,0.000900978
1081,21.6403,-0.00163755,0.000900122
1082,21.6603,-0.00254258,0.000900105
1083,21.6803,-0.00280337,0.000902478
1084,21.7003,-0.00285813,0.000909084
1085,21.7203,-0.00410707,0.000912463
1086,21.7403,-0.00432819,0.000914833
1087,21.7603,-0.0036023,0.000920424
1088,21.7803,-0.0037625,0.000912482
1089,21.8003,-0.00402698,0.000919605
1090,21.8203,-0.00424344,0.000916551
1091,21.8403,-0.00431453,0.000914788
1092,21.8603,-0.00453913,0.000919439
1093,21.8803,-0.00543754,0.000926252
1094,21.9003,-0.00459865,0.00091878
1095,21.9203,-0.00418279,0.000920649
1096,21.9403,-0.00468318,0.000910799
1097,21.9603,-0.00720751,0.000935994
1098,21.9803,-0.00623511,0.000922865
1099,22.0003,-0.00498249,0.000915841
1100,22.0203,-0.00605785,0.000923942
1101,22.0403,-0.00575539,0.000921673
1102,22.0603,-0.00586091,0.000927585
1103,22.0803,-0.00607199,0.000932776
1104,22.1003,-0.00618098,0.000923668
1105,22.1203,-0.00824006,0.000932064
1106,22.1403,-0.00566178,0.000924913
1107,22.1603,-0.0058173,0.000925818
1108,22.1803,-0.00699461,0.000922285
1109,22.2003,-0.00659539,0.000915269
1110,22.2203,-0.00611368,0.000921166
1111,22.2403,-0.0072763,0.00093684
1112,22.2603,-0.00782458,0.000933958
1113,22.2803,-0.00821777,0.000936349
1114,22.3003,-0.00879882,0.000929951
1115,22.3203,-0.00811893,0.000932897
1116,22.3403,-0.00747326,0.000928139
1117,22.3603,-0.00694638,0.000926342
1118,22.3803,-0.0077542,0.000927464
1119,22.4003,-0.00825577,0.000927282
1120,22.4203,-0.0098135,0.000931224
1121,22.4403,-0.0092319,0.000932121
1122,22.4603,-0.00986084,0.000936147
1123,22.4803,-0.00989761,0.000932578
1124,22.5003,-0.0104324,0.00094028
1125,22.5203,-0.00935498,0.000939702
1126,22.5403,-0.00903651,0.000932222
1127,22.5603,-0.00933688,0.000939763
1128,22.5803,-0.0114835,0.000946973
1129,22.6003,-0.00917678,0.000931869
1130,22.6203,-0.00882802,0.000941653
1131,22.6403,-0.00803317,0.000942184
1132,22.6603,-0.0106412,0.000948453
1133,22.6803,-0.0105983,0.000943136
1134,22.7003,-0.00832697,0.00093921
1135,22.7203,-0.00872051,0.000943611
1136,22.7403,-0.00756045,0.000946297
1137,22.7603,-0.00821463,0.000944732
1138,22.7803,-0.00929276,0.000939963
1139,22.8003,-0.00872626,0.000944193
1140,22.8203,-0.00873463,0.000957022
1141,22.8403,-0.00958069,0.000965856
1142,22.8603,-0.00944525,0.000955263
1143,22.8803,-0.00913553,0.000957425
1144,22.9003,-0.00991056,0.0009593
1145,22.9203,-0.00973769,0.000958469
1146,22.9403,-0.0078688,0.000947164
1147,22.9603,-0.00636491,0.000950084
1148,22.9803,-0.0080966,0.000958863
1149,23.0003,-0.00883791,0.000962465
1150,23.0203,-0.00687817,0.000951842
1151,23.0403,-0.0072229,0.000956653
1152,23.0603,-0.00726217,0.000953811
1153,23.0803,-0.00769849,0.000958362
1154,23.1003,-0.0079251,0.000968879
1155,23.1203,-0.00735306,0.000972224
1156,23.1403,-0.00719122,0.000965403
1157,23.1603,-0.00656073,0.000969149
1158,23.1803,-0.00647106,0.000977542
1159,23.2003,-0.00635312,0.000977427
1160,23.2203,-0.00544202,0.000967555
1161,23.2403,-0.00433641,0.000958375
1162,23.2603,-0.00524565,0.000968918
1163,23.2803,-0.00516382,0.000978806
1164,23.3003,-0.00237338,0.000985513
1165,23.3203,-0.00254687,0.000978432
1166,23.3403,-0.00406233,0.000980564
1167,23.3603,-0.00328093,0.000982651
1168,23.3803,-0.0031505,0.000976581
1169,23.4003,-0.00351813,0.000983286
1170,23.4203,-0.00320903,0.000981265
1171,23.4403,-0.00123036,0.000979286
1172,23.4603,-0.00117763,0.000983651
1173,23.4803,-0.00130687,0.000994214
1174,23.5003,-0.00107977,0.00100099
1175,23.5203,-0.000766603,0.000993103
1176,23.5403,-0.000295064,0.00099726
1177,23.5603,0.000217703,0.00100128
1178,23.5803,0.000461241,0.00101048
1179,23.6003,0.000519188,0.00100962
1180,23.6203,0.000794008,0.00100049
1181,23.6404,0.00291807,0.00099667
1182,23.6604,0.00363426,0.000999592
1183,23.6804,0.00352831,0.000994826
1184,23.7004,0.00316466,0.000998813
1185,23.7204,0.00408555,0.00100901
1186,23.7404,0.0041743,0.00100984
1187,23.7604,0.00460143,0.0010132
1188,23.7804,0.00549082,0.00101325
1189,23.8004,0.00719088,0.00100246
1190,23.8204,0.0078465,0.00100983
1191,23.8404,0.00747872,0.00101392
1192,23.8604,0.00780432,0.00101447
1193,23.8804,0.00746282,0.00100974
1194,23.9004,0.00805954,0.00101445
1195,23.9204,0.00842306,0.00101532
1196,23.9404,0.00869636,0.00101503
1197,23.9604,0.00808892,0.00103753
1198,23.9804,0.00794147,0.00104225
1199,24.0004,0.00864856,0.00103522
1200,24.0204,0.00825583,0.00103914
1201,24.0404,0.0097984,0.00103123
1202,24.0604,0.0109258,0.0010239
1203,24.0804,0.0112863,0.00101596
1204,24.1004,0.0115362,0.00102309
1205,24.1204,0.00930149,0.00104104
1206,24.1404,0.0101298,0.00103629
1207,24.1604,0.0111106,0.00103108
1208,24.1804,0.0117834,0.00103198
1209,24.2004,0.0120587,0.00103562
1210,24.2204,0.012333,0.00103285
1211,24.2404,0.0118592,0.001041
1212,24.2604,0.010942,0.00104516
1213,24.2804,0.0123973,0.00102807
1214,24.3004,0.0116528,0.00103909
1215,24.3204,0.0122476,0.00104396
1216,24.3404,0.0136959,0.00104054
1217,24.3604,0.0127453,0.00104157
1218,24.3804,0.0120534,0.00103813
1219,24.4004,0.0119704,0.00103759
1220,24.4204,0.0126227,0.00104656
1221,24.4404,0.0122945,0.00104603
1222,24.4604,0.0124634,0.0010452
1223,24.4804,0.0139744,0.00104398
1224,24.5004,0.0139132,0.00104717
1225,24.5204,0.0114129,0.00106142
1226,24.5404,0.0111427,0.00105714
1227,24.5604,0.011563,0.00104531
1228,24.5804,0.0128425,0.00105054
1229,24.6004,0.0115453,0.00106097
1230,24.6204,0.0103235,0.00105463
1231,24.6404,0.00930253,0.00105684
1232,24.6604,0.00895045,0.00106215
1233,24.6804,0.00877864,0.00105254
1234,24.7004,0.0106697,0.00105718
1235,24.7204,0.00670909,0.00107308
1236,24.7404,0.00911931,0.00105884
1237,24.7604,0.00995079,0.00105065
1238,24.7804,0.00988743,0.00106056
1239,24.8004,0.00856524,0.00105602
1240,24.8204,0.00619761,0.00106802
1241,24.8404,0.0051616,0.00107214
1242,24.8604,0.00620692,0.00106869
1243,24.8804,0.00622867,0.00106596
1244,24.9004,0.00619408,0.00106294
1245,24.9204,0.0063611,0.0010604
1246,24.9404,0.00567769,0.00105711
1247,24.9604,0.00513645,0.00106448
1248,24.9804,0.00379743,0.00106272
1249,25.0004,0.00598703,0.00105873
1250,25.0204,0.00447433,0.0010548
1251,25.0404,0.00223402,0.00105707
1252,25.0604,0.00130263,0.00106693
1253,25.0804,0.00117528,0.00105226
1254,25.1004,0.000773263,0.00106298
1255,25.1204,0.00108167,0.00106466
1256,25.1404,-0.000441349,0.00107251
1257,25.1604,0.000171419,0.00106768
1258,25.1804,0.000102399,0.0010762
1259,25.2004,0.00048345,0.0010723
1260,25.2204,-0.000371107,0.00106919
1261,25.2404,-0.00213212,0.00107224
1262,25.2604,-0.00122228,0.00106849
1263,25.2804,1.39667e-05,0.00106391
1264,25.3004,-0.00202963,0.00107409
1265,25.3204,-0.000548703,0.00105507
1266,25.3404,-0.00240239,0.00106842
1267,25.3604,-0.00265238,0.00106219
1268,25.3804,-0.00123777,0.0010646
1269,25.4004,-0.00170811,0.00106591
1270,25.4204,-0.0043045,0.00104983
1271,25.4404,-0.00337915,0.00106108
1272,25.4604,-0.00319371,0.00107328
1273,25.4804,-0.00519063,0.00107931
1274,25.5004,-0.00599016,0.0010802
1275,25.5204,-0.00497001,0.00106906
1276,25.5404,-0.00404291,0.00106238
1277,25.5604,-0.00596126,0.00106955
1278,25.5804,-0.00703597,0.00107234
1279,25.6004,-0.00703993,0.00107984
1280,25.6204,-0.00812783,0.00108719
1281,25.6404,-0.00650129,0.0010738
1282,25.6604,-0.00650905,0.00106574
1283,25.6804,-0.00671558,0.00106618
1284,25.7004,-0.00642367,0.00107134
1285,25.7204,-0.00601481,0.00107086
1286,25.7404,-0.00674237,0.00107806
1287,25.7604,-0.00755582,0.00108046
1288,25.7804,-0.00917144,0.00108808
1289,25.8004,-0.00966946,0.00108747
1290,25.8204,-0.00831343,0.00107946
1291,25.8404,-0.00713005,0.00108017
1292,25.8604,-0.0070195,0.00108293
1293,25.8804,-0.00624791,0.00108335
1294,25.9004,-0.00608666,0.00107789
1295,25.9204,-0.00799671,0.0010768
1296,25.9404,-0.00855361,0.00108279
1297,25.9604,-0.00771452,0.00107757
1298,25.9804,-0.00845743,0.0010923
1299,26.0004,-0.00786415,0.00108721
1300,26.0204,-0.00510922,0.00108403
1301,26.0404,-0.00963384,0.00111193
1302,26.0604,-0.00977409,0.00109976
1303,26.0804,-0.0100726,0.00110187
1304,26.1004,-0.0111323,0.00110824
1305,26.1204,-0.00949179,0.00109774
1306,26.1404,-0.00916463,0.00109659
1307,26.1604,-0.00853163,0.00109442
1308,26.1804,-0.00738285,0.00109104
1309,26.2004,-0.00670668,0.00108632
1310,26.2204,-0.00646618,0.00108594
1311,26.2404,-0.00672097,0.00109107
1312,26.2604,-0.00682727,0.00109357
1313,26.2804,-0.00674321,0.00109365
1314,26.3004,-0.00775352,0.00110269
1315,26.3204,-0.00827799,0.00110684
1316,26.3404,-0.00707862,0.00110508
1317,26.3604,-0.0067614,0.00110684
1318,26.3804,-0.00636873,0.00110079
1319,26.4004,-0.00611176,0.00109702
1320,26.4204,-0.00553178,0.00109699
1321,26.4404,-0.00701272,0.00110448
1322,26.4604,-0.00453116,0.00109942
1323,26.4804,-0.00417807,0.00109923
1324,26.5004,-0.00424634,0.00110293
1325,26.5204,-0.00637658,0.00110818
1326,26.5404,-0.00522883,0.00111438
1327,26.5604,-0.00479487,0.00110894
1328,26.5804,-0.00380705,0.00110473
1329,26.6004,-0.00522813,0.00111664
1330,26.6204,-0.00561587,0.00112432
1331,26.6404,-0.00472651,0.00112451
1332,26.6604,-0.00476738,0.00111598
1333,26.6804,-0.00492518,0.00111229
1334,26.7004,-0.00397923,0.00110536
1335,26.7204,-0.00333747,0.00111018
1336,26.7404,-0.00353893,0.00112262
1337,26.7604,-0.0017629,0.00110911
1338,26.7804,-0.00218229,0.00111309
1339,26.8004,-0.000497125,0.00112193
1340,26.8204,-0.00184339,0.00114424
1341,26.8404,-0.0033767,0.00113543
1342,26.8604,-0.00245528,0.00112415
1343,26.8804,-0.0022555,0.00113549
1344,26.9004,-0.00168405,0.00113794
1345,26.9204,-0.00131358,0.0011311
1346,26.9404,-0.0014606,0.00113046
1347,26.9604,-0.00164563,0.00113053
1348,26.9804,-0.00096931,0.00112962
1349,27.0004,-8.6094e-05,0.00113208
1350,27.0204,-0.000382072,0.00114048
1351,27.0404,-0.000639375,0.0011352
1352,27.0604,-0.000117106,0.00113365
1353,27.0804,-0.000171127,0.00114629
1354,27.1004,0.000480427,0.00113937
1355,27.1204,0.000277639,0.00113833
1356,27.1404,0.00172905,0.00113114
1357,27.1604,0.000116647,0.00112785
1358,27.1804,-0.000385631,0.00114001
1359,27.2004,-0.0002601,0.00115896
1360,27.2204,0.000369212,0.00116164
1361,27.2404,0.00081086,0.00115584
1362,27.2604,0.00171287,0.00114973
1363,27.2804,0.00223768,0.00115396
1364,27.3004,0.0010985,0.0011542
1365,27.3204,0.00316143,0.00114607
1366,27.3404,0.00372703,0.00115316
1367,27.3604,0.0015445,0.00116788
1368,27.3804,0.00160093,0.00115755
1369,27.4004,0.00259421,0.00116373
1370,27.4204,0.00358559,0.00116419
1371,27.4404,0.00362705,0.00114916
1372,27.4604,0.00331221,0.00115043
1373,27.4804,0.00331785,0.00115275
1374,27.5004,0.00290609,0.00115257
1375,27.5204,0.00378188,0.00116101
1376,27.5404,0.00561779,0.00115291
1377,27.5604,0.0059254,0.00116537
1378,27.5804,0.00398487,0.00116745
1379,27.6004,0.00343933,0.00116379
1380,27.6204,0.00237816,0.0011745
1381,27.6404,0.00388959,0.00118544
1382,27.6604,0.00390758,0.00118595
1383,27.6804,0.00389008,0.0011805
1384,27.7004,0.00435358,0.00117497
1385,27.7204,0.0044638,0.00117654
1386,27.7404,0.00358631,0.00117708
1387,27.7604,0.00443222,0.00117483
1388,27.7804,0.00569238,0.0011698
1389,27.8004,0.00661473,0.00115737
1390,27.8204,0.00529302,0.00116829
1391,27.8404,0.00530296,0.00117575
1392,27.8604,0.00356386,0.00118607
1393,27.8804,0.00469985,0.00118549
1394,27.9004,0.00595275,0.00117847
1395,27.9204,0.00563954,0.00117386
1396,27.9404,0.00574182,0.00118154
1397,27.9604,0.00447895,0.0011978
1398,27.9804,0.00468831,0.00117969
1399,28.0005,0.00618932,0.00118046
1400,28.0205,0.00633679,0.00118984
1401,28.0405,0.00526561,0.00119704
1402,28.0605,0.00505909,0.00119713
1403,28.0805,0.00620585,0.00118901
1404,28.1005,0.00631959,0.00118673
1405,28.1205,0.00481676,0.00118677
1406,28.1405,0.00570403,0.00118489
1407,28.1605,0.00548958,0.00119697
1408,28.1805,0.00690989,0.00119449
1409,28.2005,0.0064178,0.0011875
1410,28.2205,0.00697725,0.00118237
1411,28.2405,0.00584984,0.00118696
1412,28.2605,0.00548392,0.0011967
1413,28.2805,0.00569648,0.00120853
1414,28.3005,0.00635731,0.00120493
1415,28.3205,0.00443063,0.00121706
1416,28.3405,0.00662593,0.00119647
1417,28.3605,0.0053562,0.00120439
1418,28.3805,0.00501346,0.00120435
1419,28.4005,0.00444994,0.00120792
1420,28.4205,0.00492783,0.00120267
1421,28.4405,0.00669655,0.00119646
1422,28.4605,0.00798879,0.00120643
1423,28.4805,0.00770092,0.00120707
1424,28.5005,0.00675986,0.00122291
1425,28.5205,0.00676819,0.00121204
1426,28.5405,0.00512304,0.0012154
1427,28.5605,0.00436108,0.00121345
1428,28.5805,0.00401902,0.0012225
1429,28.6005,0.0044932,0.00123543
1430,28.6205,0.00494414,0.0012329
1431,28.6405,0.00522609,0.00121437
1432,28.6605,0.00561417,0.00120202
1433,28.6805,0.0049097,0.00121652
1434,28.7005,0.00283001,0.00123445
1435,28.7205,0.00406991,0.00123268
1436,28.7405,0.0037966,0.00123272
1437,28.7605,0.00338358,0.00122876
1438,28.7805,0.00371031,0.0012171
